sample_id	gene_name	target_id	target_type	gene_vl
sample_10	IGF1R	cg07084313	T	0.507873
sample_10	NEUROD2	cg07098405	T	0.0416479
sample_10	ARID1B	cg07107055	T	0.670416
sample_10	CDK4	cg07111005	T	0.0547077
sample_10	CDK4	cg07116851	T	0.0487733
sample_10	ARID1B	cg07139363	T	0.624645
sample_10	CCND1	cg07149785	T	0.0351821
sample_10	IGF1R	cg07160602	T	0.77933
sample_10	AKT1	cg07160992	T	0.575022
sample_10	CDKN2A-AS1	cg07193470	T	0.760709
sample_10	PIK3CA	cg07195990	T	0.0342112
sample_10	AKT1	cg07197515	T	0.126152
sample_10	RAF1	cg07199562	T	0.936611
sample_10	ARID1B	cg07212702	T	0.804332
sample_10	IGF1R	cg07253310	T	0.94362
sample_10	ERBB3	cg07266886	T	0.938996
sample_10	CCND1	cg07295918	T	0.800593
sample_10	RB1	cg07297964	T	0.653858
sample_10	IGF1R	cg07302599	T	0.278865
sample_10	ARID1B	cg07316978	T	0.928205
sample_10	RB1	cg07320819	T	0.02883
sample_10	TEX14	cg07329131	T	0.950482
sample_10	WRAP53	cg07343727	T	0.0451609
sample_10	ALK	cg07364184	T	0.913242
sample_10	PIK3CA	cg07379601	T	0.0232144
sample_10	ARID1B	cg07409602	T	0.0500518
sample_10	ALK	cg07443217	T	0.0617668
sample_10	PALB2	cg07452489	T	0.674768
sample_10	MDM2	cg07459089	T	0.880577
sample_10	MDM2	cg07484813	T	0.0849136
sample_10	EGFR	cg07490542	T	0.897171
sample_10	ALK	cg07492739	T	0.893471
sample_10	GATA3-AS1	cg07508910	T	0.598375
sample_10	FLJ45983	cg07516470	T	0.0352349
sample_10	ALK	cg07542104	T	0.662666
sample_10	CDKN2A	cg07562918	T	0.0871511
sample_10	ALK	cg07575565	T	0.929466
sample_10	ARID1B	cg07577837	T	0.938754
sample_10	FLJ45983	cg07578663	T	0.0307966
sample_10	IGF1R	cg07615383	T	0.382159
sample_10	CREBBP	cg07618675	T	0.838182
sample_10	EGFR	cg07626206	T	0.354751
sample_10	PALB2	cg07627390	T	0.0343322
sample_10	PTEN	cg07655693	T	0.0353969
sample_10	CCND1	cg07663571	T	0.0298716
sample_10	ARID1A	cg07674974	T	0.46437
sample_10	ARID3B	cg07708777	T	0.680588
sample_10	ARID1B	cg07726426	T	0.670345
sample_10	TP53	cg07760161	T	0.423499
sample_10	CDH1	cg07762788	T	0.891671
sample_10	CTCF	cg07763701	T	0.712307
sample_10	IGF1R	cg07779120	T	0.0315831
sample_10	CCND1	cg07781399	T	0.0419863
sample_10	CDK4	cg07788451	T	0.0442353
sample_10	CDGAP	cg07794554	T	0.0625424
sample_10	IGF1R	cg07813285	T	0.956292
sample_10	AKT1	cg07820552	T	0.887796
sample_10	IGF1R	cg07838604	T	0.430846
sample_10	EGFR	cg07845171	T	0.69151
sample_10	PTEN	cg07848764	T	0.516298
sample_10	PALB2	cg07866179	T	0.0218674
sample_10	ALK	cg07871302	T	0.936455
sample_10	MYC	cg07871324	T	0.0323077
sample_10	RB1	cg07880715	T	0.647677
sample_10	IGF1R	cg07911768	T	0.840714
sample_10	NBR1	cg07912561	T	0.0840998
sample_10	IGF1R	cg07936846	T	0.808448
sample_10	NEUROD2	cg07960154	T	0.0642811
sample_10	ARID1B	cg07965326	T	0.911842
sample_10	CTCF	cg07967402	T	0.0357393
sample_10	GATA3	cg07989490	T	0.953294
sample_10	TP53	cg07991600	T	0.0541514
sample_10	NEUROD2	cg07997493	T	0.0551863
sample_10	NOTCH3	cg08013143	T	0.954935
sample_10	IGF1R	cg08029449	T	0.91621
sample_10	IGF1R	cg08048831	T	0.951764
sample_10	CDH1	cg08051386	T	0.33068
sample_10	CREBBP	cg08051625	T	0.962171
sample_10	ALK	cg08051679	T	0.872585
sample_10	MET	cg08074000	T	0.219621
sample_10	TP53	cg08119584	T	0.025752
sample_10	IGF1R	cg08138544	T	0.0331797
sample_10	RAD51C	cg08140274	T	0.971893
sample_10	BRCA2	cg08157964	T	0.0292975
sample_10	CCND1	cg08170622	T	0.0306144
sample_10	EGFR	cg08197461	T	0.761424
sample_10	CREBBP	cg08211120	T	0.935535
sample_10	ALK	cg08247465	T	0.590649
sample_10	ARID1B	cg08268892	T	0.832337
sample_10	ERBB3	cg08269173	T	0.628376
sample_10	CREBBP	cg08284826	T	0.9071
sample_10	CDH1	cg08285862	T	0.971094
sample_10	IGF1R	cg08307952	T	0.768937
sample_10	ARID1B	cg08308556	T	0.0426506
sample_10	IGF1R	cg08315825	T	0.948558
sample_10	CTCF	cg08324636	T	0.0382653
sample_10	ALK	cg08335587	T	0.653049
sample_10	ALK	cg08340798	T	0.958537
sample_10	CDH1	cg08344210	T	0.912341
sample_10	FLJ45983	cg08347183	T	0.0247474
sample_10	NEUROD2	cg08348709	T	0.0586192
sample_10	DCTN5	cg08350734	T	0.0454865
sample_10	PTEN	cg08363193	T	0.647664
sample_10	CREBBP	cg08364730	T	0.904903
sample_10	LPAR6	cg08377570	T	0.948886
sample_10	RB1	cg08383063	T	0.0369227
sample_10	BRCA1	cg08386886	T	0.151401
sample_10	CDKN2BAS	cg08390209	T	0.694551
sample_10	CTCF	cg08395748	T	0.918024
sample_10	CREBBP	cg08402498	T	0.864928
sample_10	EGFR	cg08428266	T	0.936939
sample_10	MYC	cg08428512	T	0.0381484
sample_10	ARID1B	cg08484668	T	0.963764
sample_10	CREBBP	cg08506924	T	0.0529481
sample_10	ALK	cg08515635	T	0.809224
sample_10	ARID1B	cg08516596	T	0.182478
sample_10	MYC	cg08526705	T	0.499955
sample_10	IGF1R	cg08538069	T	0.855073
sample_10	MDM2	cg08547457	T	0.955215
sample_10	ERBB2	cg08585669	T	0.948827
sample_10	PTEN	cg08602305	T	0.0235168
sample_10	ARID1A	cg08605038	T	0.819345
sample_10	CREBBP	cg08606573	T	0.866271
sample_10	ARID1B	cg08614771	T	0.0295185
sample_10	CDH1	cg08616585	T	0.924255
sample_10	CDH1	cg08617008	T	0.974291
sample_10	IGF1R	cg08639847	T	0.944171
sample_10	RB1	cg08644711	T	0.0566858
sample_10	CDH1	cg08664874	T	0.952977
sample_10	CDKN2A	cg08686553	T	0.304199
sample_10	TP53	cg08691422	T	0.20953
sample_10	CDH1	cg08696401	T	0.940916
sample_10	ARHGAP31-AS1	cg08698339	T	0.0308302
sample_10	CDKN2B	cg08700949	T	0.0411506
sample_10	IGF1R	cg08702550	T	0.628151
sample_10	FLJ45983	cg08707112	T	0.047593
sample_10	PIK3CA	cg08716009	T	0.788198
sample_10	IGF1R	cg08729686	T	0.113797
sample_10	ARID1B	cg08750740	T	0.770754
sample_10	MIR4466	cg08759764	T	0.218263
sample_10	PALB2	cg08762306	T	0.258839
sample_10	IGF1R	cg08762449	T	0.0408647
sample_10	IGF1R	cg08778287	T	0.918083
sample_10	LPAR6	cg08778908	T	0.751071
sample_10	ARID1B	cg08783584	T	0.942398
sample_10	MDM2	cg08797454	T	0.0319845
sample_10	IGF1R	cg08848814	T	0.524819
sample_10	PTEN	cg08859916	T	0.0219978
sample_10	MAP2K4	cg08891406	T	0.0276139
sample_10	CREBBP	cg08912210	T	0.867329
sample_10	CREBBP	cg08917023	T	0.975865
sample_10	IGF1R	cg08920032	T	0.920051
sample_10	EGFR	cg08937890	T	0.935358
sample_10	IGF1R	cg08943010	T	0.312047
sample_10	ATM	cg08954307	T	0.956436
sample_10	PTEN	cg08960754	T	0.0395669
sample_10	MET	cg08964563	T	0.83385
sample_10	CREBBP	cg08964948	T	0.954086
sample_10	EGFR	cg08987011	T	0.95988
sample_10	BRCA1	cg08993267	T	0.0277676
sample_10	PTEN	cg08995089	T	0.034432
sample_10	NBR1	cg09019013	T	0.0260297
sample_10	WRAP53	cg09025002	T	0.298001
sample_10	IGF1R	cg09045933	T	0.609741
sample_10	CDGAP	cg09081994	T	0.890232
sample_10	CDK4	cg09096528	T	0.0306144
sample_10	BRCA2	cg09102017	T	0.0500527
sample_10	ARHGAP31	cg09105793	T	0.339165
sample_10	ALK	cg09142141	T	0.835016
sample_10	TP53	cg09168066	T	0.465732
sample_10	ARID1A	cg09214447	T	0.305142
sample_10	CDH1	cg09220040	T	0.834443
sample_10	CDKN2B-AS1	cg09222585	T	0.238197
sample_10	ARID1B	cg09226014	T	0.852992
sample_10	ARID1B	cg09247358	T	0.216021
sample_10	ALK	cg09251630	T	0.942595
sample_10	MDM2	cg09253725	T	0.951404
sample_10	ARID1B	cg09254119	T	0.622884
sample_10	NOTCH3	cg09265397	T	0.472795
sample_10	CREBBP	cg09269891	T	0.457502
sample_10	EGFR	cg09279056	T	0.932879
sample_10	ARID1B	cg09290245	T	0.793121
sample_10	ARID1B	cg09303429	T	0.971038
sample_10	ARID3B	cg09306061	T	0.963908
sample_10	CREBBP	cg09306986	T	0.958256
sample_10	RAF1	cg09326546	T	0.0285334
sample_10	ALK	cg09334285	T	0.536271
sample_10	ALK	cg09339630	T	0.91452
sample_10	ERBB3	cg09348347	T	0.240172
sample_10	EGFR	cg09378783	T	0.889486
sample_10	ATM	cg09381630	T	0.917923
sample_10	NEUROD2	cg09393675	T	0.0617024
sample_10	ERBB3	cg09395955	T	0.272056
sample_10	CDH1	cg09406989	T	0.0861324
sample_10	ALK	cg09420659	T	0.936973
sample_10	NBR2	cg09441966	T	0.0345822
sample_10	PTEN	cg09472211	T	0.0377247
sample_10	ATM	cg09493837	T	0.893179
sample_10	DCTN5	cg09500317	T	0.0754602
sample_10	CDK4	cg09504352	T	0.0286294
sample_10	PIK3CA	cg09516650	T	0.956287
sample_10	CREBBP	cg09519954	T	0.92237
sample_10	CCND1	cg09520904	T	0.531177
sample_10	PTEN	cg09528884	T	0.0250317
sample_10	PIK3CA	cg09539481	T	0.0371988
sample_10	PTEN	cg09544159	T	0.874953
sample_10	NOTCH3	cg09544338	T	0.0488224
sample_10	ELDR	cg09549078	T	0.951905
sample_10	PTEN	cg09550257	T	0.0330769
sample_10	CCND1	cg09551996	T	0.0655461
sample_10	CREBBP	cg09566021	T	0.546522
sample_10	MYC	cg09611124	T	0.0511264
sample_10	CCND1	cg09637363	T	0.301894
sample_10	BRCA1	cg09648631	T	0.967056
sample_10	NBR1	cg09686347	T	0.0191039
sample_10	ARID1B	cg09694281	T	0.827865
sample_10	CDKN2A	cg09695126	T	0.497307
sample_10	BRCA2	cg09698981	T	0.170613
sample_10	PALB2	cg09705885	T	0.0212124
sample_10	ARID1A	cg09707140	T	0.96201
sample_10	ARID1B	cg09726890	T	0.883593
sample_10	FLJ45983	cg09728012	T	0.0227255
sample_10	CREBBP	cg09740815	T	0.865906
sample_10	LPAR6	cg09750084	T	0.559487
sample_10	RB1	cg09751228	T	0.971298
sample_10	NOTCH3	cg09752223	T	0.775632
sample_10	CDKN2B-AS1	cg09776804	T	0.0300745
sample_10	ERBB3	cg09777064	T	0.96675
sample_10	MDM2	cg09781971	T	0.0507177
sample_10	CCND1	cg09801353	T	0.0244655
sample_10	ATM	cg09808176	T	0.0385225
sample_10	IGF1R	cg09824900	T	0.0878366
sample_10	BRCA1	cg09831010	T	0.0374474
sample_10	ARID1A	cg09849688	T	0.349825
sample_10	RAF1	cg09856107	T	0.799589
sample_10	ERBB2	cg09875273	T	0.0209497
sample_10	IGF1R	cg09880921	T	0.217874
sample_10	ALK	cg09942743	T	0.558766
sample_10	IGF1R	cg09992204	T	0.956779
sample_10	ALK	cg09996077	T	0.780922
sample_10	EGFR	cg10002850	T	0.693316
sample_10	ARID1B	cg10023565	T	0.936408
sample_10	PTEN	cg10041390	T	0.0294226
sample_10	PA2G4	cg10056728	T	0.65108
sample_10	ERBB3	cg10057843	T	0.0321409
sample_10	ARID1B	cg10059410	T	0.915022
sample_10	EGFR	cg10078057	T	0.761281
sample_10	GATA3	cg10089865	T	0.209969
sample_10	AKT1	cg10100767	T	0.847029
sample_10	BRCA1	cg10125569	T	0.026567
sample_10	CDKN2B-AS1	cg10140648	T	0.961726
sample_10	NEUROD2	cg10141377	T	0.0302585
sample_10	EGFR	cg10154108	T	0.909695
sample_10	GATA3	cg10163955	T	0.203786
sample_10	ALK	cg10179251	T	0.587412
sample_10	NBR2	cg10179518	T	0.409953
sample_10	EGFR	cg10188975	T	0.806562
sample_10	IGF1R	cg10190035	T	0.965974
sample_10	NBR2	cg10200559	T	0.521404
sample_10	CREBBP	cg10203440	T	0.509904
sample_10	PTEN	cg10205334	T	0.0285184
sample_10	LPAR6	cg10210903	T	0.951684
sample_10	CTCF	cg10218542	T	0.0230865
sample_10	IGF1R	cg10246772	T	0.967614
sample_10	PALB2	cg10262659	T	0.930012
sample_10	PALB2	cg10269081	T	0.058432
sample_10	CREBBP	cg10279167	T	0.901883
sample_10	PGAP3	cg10289325	T	0.0407197
sample_10	AKT1	cg10290474	T	0.0482866
sample_10	MYC	cg10302505	T	0.0436955
sample_10	CDH1	cg10313337	T	0.600135
sample_10	MYC	cg10340053	T	0.0319371
sample_10	IGF1R	cg10342963	T	0.937458
sample_10	RAF1	cg10345613	T	0.731822
sample_10	CREBBP	cg10364896	T	0.952248
sample_10	IGF1R	cg10389812	T	0.336093
sample_10	PGAP3	cg10394385	T	0.0751087
sample_10	AKT1	cg10415607	T	0.92987
sample_10	CDKN2B-AS1	cg10421193	T	0.963278
sample_10	MAP2K4	cg10431797	T	0.935209
sample_10	RB1	cg10452585	T	0.0341315
sample_10	CDKN2A	cg10458809	T	0.146609
sample_10	IGF1R	cg10473099	T	0.882416
sample_10	IGF1R	cg10473588	T	0.964178
sample_10	CTCF	cg10481400	T	0.0310778
sample_10	ALK	cg10487010	T	0.891117
sample_10	TEX14	cg10487724	T	0.0547067
sample_10	IGF1R	cg10507754	T	0.899394
sample_10	PALB2	cg10514594	T	0.953332
sample_10	CDKN2B-AS1	cg10520134	T	0.41402
sample_10	NBR1	cg10527302	T	0.0808715
sample_10	AKT1	cg10532523	T	0.925733
sample_10	CCND1	cg10539418	T	0.0457435
sample_10	ARID1B	cg10541132	T	0.61923
sample_10	EGFR	cg10550611	T	0.90866
sample_10	RB1	cg10552385	T	0.0313687
sample_10	IGF1R	cg10572450	T	0.964715
sample_10	MAP2K4	cg10596925	T	0.0386151
sample_10	BRCA1	cg10609677	T	0.485448
sample_10	ATM	cg10610482	T	0.0440647
sample_10	CDKN2B-AS1	cg10634322	T	0.347825
sample_10	TP53	cg10653997	T	0.607055
sample_10	RAD51C	cg10671235	T	0.968869
sample_10	EGFR	cg10690277	T	0.955843
sample_10	ERBB2	cg10713339	T	0.85427
sample_10	ARID1B	cg10726394	T	0.0275137
sample_10	ARID1B	cg10733080	T	0.959135
sample_10	CDKN2B-AS1	cg10734259	T	0.799009
sample_10	TP53	cg10792831	T	0.928354
sample_10	MAP2K4	cg10800496	T	0.804522
sample_10	MYC	cg10832291	T	0.130435
sample_10	MYC	cg10836034	T	0.0410689
sample_10	ERBB3	cg10843494	T	0.966067
sample_10	CDKN2BAS	cg10848754	T	0.141385
sample_10	ERBB3	cg10869879	T	0.205229
sample_10	NBR2	cg10893007	T	0.030037
sample_10	PTEN	cg10930218	T	0.0343492
sample_10	IGF1R	cg10949187	T	0.890268
sample_10	CREBBP	cg10963021	T	0.906332
sample_10	ALK	cg10979012	T	0.533021
sample_10	CCND1	cg10982838	T	0.955277
sample_10	ARID1B	cg10984236	T	0.699958
sample_10	CDKN2A	cg10991751	T	0.0406211
sample_10	FLJ45983	cg11018337	T	0.0321779
sample_10	MDM2	cg11025645	T	0.0232127
sample_10	MET	cg11056055	T	0.172265
sample_10	ALK	cg11058691	T	0.827938
sample_10	CDKN2A	cg11075751	T	0.0339688
sample_10	ARID3B	cg11077171	T	0.257398
sample_10	9.Mar	cg11081034	T	0.034724
sample_10	CDGAP	cg11099041	T	0.0279512
sample_10	ALK	cg11108723	T	0.925987
sample_10	BRCA1	cg11126247	T	0.0181801
sample_10	IGF1R	cg11132244	T	0.957235
sample_10	PTEN	cg11141830	T	0.454586
sample_10	IGF1R	cg11145296	T	0.885736
sample_10	ARID1B	cg11157016	T	0.959158
sample_10	CCND1	cg11190277	T	0.0308481
sample_10	CCND1	cg11234767	T	0.963396
sample_10	PTEN	cg11235598	T	0.928055
sample_10	ARID1B	cg11250301	T	0.773401
sample_10	ALK	cg11252583	T	0.703671
sample_10	CDH1	cg11255163	T	0.0382804
sample_10	ALK	cg11297277	T	0.822445
sample_10	RAF1	cg11297934	T	0.0531345
sample_10	ARID1B	cg11299190	T	0.839043
sample_10	RAF1	cg11306068	T	0.969728
sample_10	MAP2K4	cg11312090	T	0.030215
sample_10	ALK	cg11322353	T	0.737879
sample_10	IGF1R	cg11341157	T	0.842805
sample_10	IGF1R	cg11346805	T	0.96015
sample_10	NOTCH3	cg11358549	T	0.972204
sample_10	PALB2	cg11369860	T	0.938757
sample_10	ALK	cg11374596	T	0.918409
sample_10	ALK	cg11377668	T	0.929634
sample_10	CCND1	cg11398323	T	0.215845
sample_10	RB1	cg11408952	T	0.948064
sample_10	GATA3	cg11430077	T	0.139164
sample_10	LPAR6	cg11456392	T	0.798163
sample_10	ARID1B	cg11461244	T	0.664108
sample_10	ALK	cg11495753	T	0.681013
sample_10	IGF1R	cg11501037	T	0.893195
sample_10	ALK	cg11515889	T	0.819819
sample_10	ARID1B	cg11520719	T	0.295017
sample_10	ARID1B	cg11522767	T	0.0841805
sample_10	RB1	cg11528146	T	0.31
sample_10	BRCA1	cg11529738	T	0.804793
sample_10	EGFR	cg11529871	T	0.912627
sample_10	ATM	cg11538327	T	0.803877
sample_10	IGF1R	cg11544420	T	0.544906
sample_10	ARID1B	cg11567885	T	0.972778
sample_10	EGFR	cg11578763	T	0.921972
sample_10	ATM	cg11588932	T	0.0391819
sample_10	MDM2	cg11603030	T	0.0387558
sample_10	ARID1B	cg11615282	T	0.532077
sample_10	CDH1	cg11619302	T	0.895328
sample_10	NEUROD2	cg11634198	T	0.208574
sample_10	ARID1B	cg11644424	T	0.90474
sample_10	EGFR	cg11659357	T	0.920525
sample_10	ARID1B	cg11663249	T	0.969989
sample_10	EGFR	cg11667305	T	0.499649
sample_10	CDH1	cg11667754	T	0.0450676
sample_10	GATA3	cg11679455	T	0.156143
sample_10	EGFR	cg11681681	T	0.289662
sample_10	MYC	cg11688275	T	0.0263662
sample_10	ARHGAP31	cg11696831	T	0.0230582
sample_10	IGF1R	cg11702997	T	0.967137
sample_10	CDKN2B	cg11723094	T	0.188588
sample_10	FLJ45983	cg11731114	T	0.113208
sample_10	CCND1	cg11802013	T	0.558383
sample_10	AKT1	cg11830346	T	0.038059
sample_10	ERBB3	cg11835619	T	0.382193
sample_10	EGFR	cg11849717	T	0.0913347
sample_10	IGF1R	cg11852333	T	0.340689
sample_10	ARID1A	cg11856093	T	0.065669
sample_10	IGF1R	cg11868136	T	0.97025
sample_10	IGF1R	cg11876191	T	0.938114
sample_10	ARID1B	cg11880551	T	0.157935
sample_10	RB1	cg11882053	T	0.954329
sample_10	MAP2K4	cg11889511	T	0.908131
sample_10	AKT1	cg11916669	T	0.0814389
sample_10	CDGAP	cg11926444	T	0.955985
sample_10	BRCA1	cg11964474	T	0.68859
sample_10	ARID1A	cg11980493	T	0.878326
sample_10	ERBB2	cg11993754	T	0.0550046
sample_10	NEUROD2	cg11997733	T	0.0900441
sample_10	PTEN	cg12005026	T	0.937907
sample_10	NBR1	cg12012261	T	0.0341873
sample_10	IGF1R	cg12012500	T	0.880092
sample_10	TP53	cg12041075	T	0.510814
sample_10	TP53	cg12041429	T	0.917344
sample_10	MAP2K4	cg12046729	T	0.656049
sample_10	MYC	cg12057615	T	0.0334892
sample_10	ARID1B	cg12093241	T	0.703104
sample_10	AKT1	cg12100463	T	0.53034
sample_10	ATM	cg12106634	T	0.0279348
sample_10	CCND1	cg12129983	T	0.860094
sample_10	ARHGAP31-AS1	cg12132630	T	0.0321846
sample_10	ARID1A	cg12136895	T	0.814355
sample_10	ATM	cg12139707	T	0.588039
sample_10	NBR1	cg12153529	T	0.0378949
sample_10	ALK	cg12164079	T	0.185894
sample_10	CREBBP	cg12169153	T	0.976636
sample_10	RAF1	cg12173506	T	0.0550148
sample_10	GATA3	cg12181459	T	0.459078
sample_10	BRCA1	cg12182452	T	0.0305375
sample_10	ERBB2	cg12213541	T	0.977552
sample_10	MET	cg12214787	T	0.415658
sample_10	ERBB2	cg12222323	T	0.023849
sample_10	ALK	cg12227036	T	0.922632
sample_10	ALK	cg12252328	T	0.797162
sample_10	CCND1	cg12263469	T	0.532783
sample_10	CCND1	cg12266049	T	0.607333
sample_10	ALK	cg12287833	T	0.963131
sample_10	PTEN	cg12289266	T	0.902886
sample_10	ERBB3	cg12289371	T	0.934467
sample_10	ARHGAP31	cg12302557	T	0.795513
sample_10	RAF1	cg12302912	T	0.0501478
sample_10	IGF1R	cg12311788	T	0.939809
sample_10	MET	cg12325691	T	0.966458
sample_10	ARID1B	cg12333409	T	0.290285
sample_10	MAP2K4	cg12344605	T	0.031921
sample_10	CREBBP	cg12350036	T	0.575289
sample_10	WRAP53	cg12373934	T	0.0348082
sample_10	IGF1R	cg12398448	T	0.921636
sample_10	IGF1R	cg12402183	T	0.176885
sample_10	GATA3	cg12405139	T	0.652617
sample_10	ALK	cg12407784	T	0.953934
sample_10	IGF1R	cg12408359	T	0.932038
sample_10	ERBB2	cg12413918	T	0.0785331
sample_10	ATM	cg12444564	T	0.963948
sample_10	ARID1B	cg12449062	T	0.902332
sample_10	IGF1R	cg12479406	T	0.354803
sample_10	IGF1R	cg12486493	T	0.234476
sample_10	RAF1	cg12491496	T	0.904321
sample_10	IGF1R	cg12517477	T	0.875544
sample_10	TEX14	cg12544923	T	0.0399969
sample_10	ARID1B	cg12546877	T	0.0471012
sample_10	IGF1R	cg12553689	T	0.490025
sample_10	IGF1R	cg12562232	T	0.969013
sample_10	ARID1B	cg12568245	T	0.697531
sample_10	CDGAP	cg12580583	T	0.0362888
sample_10	ALK	cg12585833	T	0.731287
sample_10	RB1	cg12588678	T	0.907271
sample_10	ALK	cg12592675	T	0.914309
sample_10	MDM2	cg12611405	T	0.977161
sample_10	ERBB2	cg12648523	T	0.508425
sample_10	ALK	cg12660913	T	0.218764
sample_10	IGF1R	cg12701188	T	0.770803
sample_10	CREBBP	cg12711746	T	0.735266
sample_10	PIK3CA	cg12720090	T	0.926365
sample_10	MET	cg12723862	T	0.958891
sample_10	FLJ45983	cg12730771	T	0.0255642
sample_10	IGF1R	cg12736760	T	0.965728
sample_10	MET	cg12740129	T	0.614453
sample_10	ALK	cg12740757	T	0.0268478
sample_10	CDGAP	cg12764921	T	0.0341018
sample_10	TEX14	cg12778183	T	0.971671
sample_10	ARID1B	cg12781778	T	0.0341579
sample_10	AKT1	cg12789068	T	0.6386
sample_10	CCND1	cg12825880	T	0.0717355
sample_10	BRCA2	cg12836863	T	0.930938
sample_10	CDKN2A	cg12840719	T	0.105162
sample_10	IRAIN	cg12843467	T	0.0222155
sample_10	ALK	cg12846778	T	0.905525
sample_10	ATM	cg12848864	T	0.044007
sample_10	EGFR	cg12894101	T	0.938677
sample_10	ALK	cg12923119	T	0.929697
sample_10	PTEN	cg12937337	T	0.935816
sample_10	RB1	cg12954821	T	0.928905
sample_10	ARID1A	cg12971683	T	0.0692544
sample_10	ALK	cg12976501	T	0.0450322
sample_10	EGFR	cg12984084	T	0.905419
sample_10	BRCA1	cg12984107	T	0.0968093
sample_10	ARID1B	cg12989020	T	0.0485366
sample_10	CCND1	cg12994233	T	0.0324571
sample_10	9.Mar	cg13014709	T	0.0575369
sample_10	PTEN	cg13021550	T	0.205145
sample_10	MAP2K4	cg13048808	T	0.119331
sample_10	ARID1B	cg13052255	T	0.963742
sample_10	PALB2	cg13076724	T	0.939758
sample_10	ALK	cg13093380	T	0.918408
sample_10	ARID1B	cg13104508	T	0.956102
sample_10	ELDR	cg13106574	T	0.951174
sample_10	CDKN2A	cg13109095	T	0.95345
sample_10	ERBB2	cg13131339	T	0.958364
sample_10	CREBBP	cg13135255	T	0.696238
sample_10	PIK3CA	cg13154908	T	0.829033
sample_10	TP53	cg13169780	T	0.0206583
sample_10	RAD51C	cg13203009	T	0.839131
sample_10	ALK	cg13207515	T	0.813726
sample_10	RB1	cg13221796	T	0.74211
sample_10	NEUROD2	cg13225166	T	0.515756
sample_10	ERBB2	cg13236904	T	0.219412
sample_10	MYC	cg13244804	T	0.04157
sample_10	ERBB2	cg13263114	T	0.0761942
sample_10	ERBB3	cg13271155	T	0.563524
sample_10	CCND1	cg13271751	T	0.13194
sample_10	EGFR	cg13285893	T	0.0266955
sample_10	IGF1R	cg13287885	T	0.495356
sample_10	IGF1R	cg13297560	T	0.560725
sample_10	CDKN2B-AS1	cg13350118	T	0.942244
sample_10	RB1	cg13389575	T	0.7917
sample_10	NOTCH3	cg13404054	T	0.0727092
sample_10	GATA3	cg13409449	T	0.0935537
sample_10	FLJ45983	cg13431023	T	0.0420926
sample_10	RB1	cg13431205	T	0.899566
sample_10	PIK3CA	cg13435326	T	0.649105
sample_10	RAF1	cg13436177	T	0.839102
sample_10	BRCA2	cg13447478	T	0.960321
sample_10	LPAR6	cg13459171	T	0.31019
sample_10	TP53	cg13468400	T	0.709504
sample_10	ARID1B	cg13484693	T	0.844306
sample_10	RB1	cg13485756	T	0.0336112
sample_10	AKT1	cg13516541	T	0.912295
sample_10	CDK4	cg13521951	T	0.0282846
sample_10	PTEN	cg13528847	T	0.0424274
sample_10	FLJ45983	cg13543854	T	0.0396034
sample_10	ALK	cg13552710	T	0.0248752
sample_10	EGFR	cg13598111	T	0.941614
sample_10	ATM	cg13599666	T	0.444803
sample_10	CDKN2A	cg13601799	T	0.0719902
sample_10	ERBB3	cg13606693	T	0.869299
sample_10	CCND1	cg13608094	T	0.683405
sample_10	NEUROD2	cg13621679	T	0.209965
sample_10	IGF1R	cg13622731	T	0.95003
sample_10	ARID1B	cg13627319	T	0.921604
sample_10	EGFR	cg13632680	T	0.902299
sample_10	NOTCH3	cg13673837	T	0.0444634
sample_10	EGFR	cg13680731	T	0.967252
sample_10	ARID3B	cg13690761	T	0.960963
sample_10	EGFR-AS1	cg13694097	T	0.962193
sample_10	CDGAP	cg13696566	T	0.0195941
sample_10	CDH1	cg13702108	T	0.516742
sample_10	RAF1	cg13703021	T	0.100763
sample_10	EGFR	cg13712940	T	0.644813
sample_10	CCND1	cg13720316	T	0.0441852
sample_10	RB1	cg13743393	T	0.0519427
sample_10	IGF1R	cg13749070	T	0.964494
sample_10	AKT1	cg13774825	T	0.341267
sample_10	IGF1R	cg13812291	T	0.501502
sample_10	FLJ45983	cg13814485	T	0.0332995
sample_10	CTCF	cg13849876	T	0.667989
sample_10	ALK	cg13867683	T	0.966381
